sr_no,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,split,path,vlm_analysis
4535,"Oh yeah. These are my old work pants, Sergio Valentes.",Joey,neutral,neutral,462,9,3,5,"00:00:43,501","00:00:48,464",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia462_utt9.mp4,"The man begins with a neutral expression, his mouth corners slightly upturned, suggesting a relaxed demeanor. As he speaks, his head tilts slightly to the right, indicating engagement or thoughtfulness. His gaze shifts between looking straight ahead and glancing down, possibly at something off-screen. He maintains a relaxed posture, with hands on hips, which suggests confidence or ease. His eyebrows remain relatively neutral throughout, showing no significant change in angle. Later, his expression becomes more serious, with a slight furrowing of his brow, indicating concentration or mild frustration. This shift is accompanied by a subtle tightening around his mouth, reinforcing the impression of seriousness. His body language remains consistent, with hands on hips, suggesting continued confidence or assertiveness. Finally, his expression returns to neutral, with relaxed eyebrows and mouth corners. The overall emotional arc transitions from neutral to serious and back to neutral, reflecting a shift in focus or intensity during the conversation."
4536,Power saw kinda got away from me there.,Joey,neutral,neutral,462,10,3,5,"00:00:58,016","00:01:00,809",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia462_utt10.mp4,"The man begins with a neutral expression, his mouth corners slightly upturned, suggesting a relaxed demeanor. As he walks towards the door, his gaze shifts from forward to the door, indicating anticipation or focus on an upcoming interaction. His head remains mostly straight, with slight tilts and nods accompanying his speech, reflecting engagement in conversation. He maintains a relaxed posture, with arms swinging naturally, reinforcing a casual and comfortable state. As he approaches the door, his facial expression transitions to a more serious one, marked by a slight furrowing of the brow and a tightening of the lips, signaling concentration or mild concern. This shift is accompanied by a subtle change in body language, where his movements become more deliberate, possibly due to the context of leaving or entering the room. Finally, as he reaches the door, a brief smile appears, lifting the corners of his mouth upwards, suggesting a positive reaction to something said or done during the conversation. The smile is accompanied by a slight lift of his head, indicating a momentary shift to a more cheerful and relaxed state before he exits the frame. Overall, the man's emotional state evolves from neutral to focused, then to a brief moment of cheerfulness, driven by changes in facial expressions, gaze direction, and body language."
4537,Hi!,Rachel,joy,positive,463,0,7,11,"00:04:57,297","00:04:58,297",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt0.mp4,"The woman's expression is neutral, her mouth corners slightly upturned, suggesting a subtle smile. Her head is tilted slightly to the right, and her gaze is directed off-screen. She maintains a relaxed posture, standing near the doorway. The man's expression is neutral, his mouth corners slightly downturned, indicating a serious demeanor. His head is tilted slightly downward, and his gaze is directed at something on the table. He sits at a table, leaning forward slightly, with hands clasped together. His body language suggests engagement in conversation, possibly explaining something. The man's facial expressions remain consistent throughout the clip, with no significant changes in eyebrow position or mouth shape. His head remains relatively still, maintaining a downward tilt. The woman's expression remains consistent, with no noticeable changes in her facial features or body language. The scene remains static, focusing on the interaction between the two individuals."
4538,Another cheesecake came! They delivered it to the wrong address again!,Chandler,anger,negative,463,1,7,11,"00:04:59,882","00:05:02,134",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt1.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, suggesting a serious demeanor. As he speaks, his eyebrows raise slightly, indicating engagement or emphasis. His head tilts subtly to the right, and his gaze shifts between the box and someone off-screen, suggesting active listening and interaction. He uses hand gestures while talking, further emphasizing his points. His facial expressions transition from serious to engaged, reflecting an increase in interest or focus. The slight upturn of his mouth corners towards the end suggests a shift towards a more positive or agreeable emotional state. This change is supported by the relaxed posture and continued hand gestures, indicating a comfortable and engaged interaction. Overall, the man's emotional state evolves from neutral seriousness to engaged interest, culminating in a brief moment of agreement or understanding."
4539,"So just bring it back downstairs, whats the problem?",Rachel,neutral,neutral,463,2,7,11,"00:05:03,136","00:05:05,971",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt2.mp4,"The woman's initial neutral expression transitions to a more serious demeanor as she speaks, indicated by her slightly downturned mouth corners and focused gaze. Her head remains relatively still, with subtle tilts and nods accompanying her speech. Her body language is relaxed, with minimal movement, suggesting a calm yet engaged presence. The shift from neutrality to seriousness is marked by the change in her mouth corners and the intensity of her gaze, reflecting a growing focus on the conversation. This transition is supported by her consistent head posture and limited body movement, indicating concentration and engagement. The final emotional state is a blend of seriousness and engagement, underscored by her focused gaze and slight head movements."
4540,I cant seem to say goodbye.,Chandler,sadness,negative,463,3,7,11,"00:05:06,139","00:05:08,598",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt3.mp4,"The individual begins with a neutral expression, characterized by a relaxed mouth and a downward gaze focused on the box. This neutral state is marked by minimal facial movement, indicating a lack of strong emotion. As the scene progresses, there is a subtle shift towards frustration, evidenced by a slight furrowing of the brow and a tightening of the lips. These facial actions suggest an increase in cognitive load or concentration, possibly due to the task at hand. The head remains relatively still, with only minor tilts, reinforcing the focus on the object in front of him. His body language, including a slight forward lean, further emphasizes his engagement with the task. Towards the end, a brief smile emerges, indicated by a slight upturn of the mouth corners. This fleeting expression suggests a momentary positive reaction, perhaps satisfaction or relief, related to the completion of a task or realization. Throughout the clip, the consistent downward gaze and minimal head movement underscore a sustained focus on the box, while the brief smile at the end provides a glimpse into a transient emotional change."
4541,"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?",Rachel,surprise,negative,463,4,7,11,"00:05:08,766","00:05:13,228",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt4.mp4,"The woman begins with a neutral expression, her mouth corners slightly upturned, suggesting a relaxed demeanor. Her head is tilted slightly to the right, and her gaze is directed downwards towards something on the table. She is talking, indicated by subtle lip movements. As she continues speaking, her expression shifts to one of mild concern or thoughtfulness, marked by a slight furrowing of her brows and a more focused gaze. Her head remains tilted, but her gaze becomes more direct, as if addressing someone off-screen. Her body language remains relatively still, with minimal movement beyond the subtle shifts associated with speaking. Later, her expression returns to neutral, and her mouth corners relax. Throughout the clip, her eyebrows remain relatively neutral, without significant raising or furrowing. The combination of her initial relaxed mouth, followed by a concerned look and then returning to neutrality, suggests a transition from a calm state to a moment of thoughtfulness or mild concern, before returning to a baseline neutral expression. The lack of significant body movement reinforces the impression that her focus is primarily on the conversation."
4542,Well Ive forgotten what it tastes like okay?!,Chandler,anger,negative,463,5,7,11,"00:05:13,396","00:05:16,106",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt5.mp4,"The man's emotional state begins as neutral, transitions to mild frustration, and concludes with a brief smile. Initially, his facial expression is neutral, with relaxed eyebrows and mouth corners. As he speaks, his eyebrows furrow slightly, and his mouth corners turn downwards, indicating a shift towards frustration. This change is accompanied by a slight head shake and a gaze directed off-screen, suggesting engagement with another person. His body language remains relatively still, with only subtle hand gestures. Later, his expression softens, and his mouth corners turn upwards into a brief smile, signaling a resolution or positive shift in the interaction. Throughout the clip, his head posture remains mostly straight, facing forward, with occasional tilts and nods. The combination of furrowed brows, downturned mouth corners, and off-screen gaze initially conveys frustration, while the subsequent upward turn of the mouth corners and relaxed facial muscles suggests a transition to a more positive or relieved state."
4543,It was cheesecake.,Rachel,neutral,neutral,463,6,7,11,"0:05:16,274","0:05:17,985",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt6.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, indicating a serious demeanor. Her head is tilted slightly to the right, and she maintains a steady gaze towards the man, suggesting attentiveness. She remains relatively still, with minimal body movement, reinforcing her focused attention on the conversation. As the interaction progresses, her expression shifts subtly; her mouth corners turn upwards briefly, hinting at a fleeting smile. This change suggests a momentary shift in her emotional state, possibly reflecting amusement or agreement with something the man has said. Her eyebrows remain neutral throughout, showing no significant change in angle. The man's facial expressions are less discernible due to his position and the lighting conditions. He appears to be talking, indicated by subtle lip movements, but his head posture and gaze are not clearly visible. His body language is also difficult to interpret due to limited visibility. Overall, the scene depicts a conversation where the woman's initial seriousness transitions to a brief moment of positive engagement before returning to a neutral state."
4544,It was fine.,Rachel,neutral,neutral,463,7,7,11,"0:05:17,985","0:05:19,302",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt7.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, indicating a serious demeanor. Her head is tilted slightly to the right, and she maintains a steady gaze towards the man, suggesting attentiveness. She remains relatively still, with minimal body movement, reinforcing her focused attention on the conversation. As the interaction progresses, her expression shifts subtly; her mouth corners turn upwards briefly, hinting at a fleeting smile. This change suggests a momentary shift in her emotional state, possibly reflecting amusement or agreement with something the man has said. Her eyebrows remain neutral throughout, showing no significant change in angle. The man's facial expressions are less discernible due to his position and the lighting conditions. He appears to be seated at the table, facing the woman, with his head turned towards her, indicating engagement in the conversation. His body language is also relatively static, with no noticeable gestures or movements. The overall scene depicts a casual, intimate exchange between two individuals, with the woman's subtle shift in expression adding a layer of complexity to the interaction."
4545,"It had a buttery, crumbly, graham cracker crust, with a very rich yet light, cream cheese filling  Wow!",Rachel,surprise,positive,463,8,7,11,"00:05:19,402","00:05:30,370",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt8.mp4,"The woman's expression begins neutral, with her mouth corners slightly downturned and eyebrows relaxed. As she speaks, her mouth corners turn upwards, indicating a shift to a more positive or engaged emotional state. Her gaze remains directed towards the man throughout, suggesting focused attention. Her head posture is mostly straight, with slight tilts and nods accompanying her speech, further emphasizing engagement. Her body language is relatively still, with subtle hand gestures that accompany her words. The man's expression is difficult to discern due to limited visibility, but his head is turned towards the woman, indicating he is listening attentively. His facial expressions and body language remain largely obscured, making it challenging to analyze his emotional state. Overall, the woman's emotional state transitions from neutral to engaged, marked by the upward movement of her mouth corners and sustained eye contact, while the man's attentive posture suggests active listening."
4546,My whole mouth just filled with saliva!,Rachel,joy,positive,463,9,7,11,"00:05:32,665","00:05:35,876",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt9.mp4,"The woman's emotional state begins as neutral, transitions to frustration, and concludes with a brief smile. Initially, her neutral expression is characterized by relaxed facial muscles, a straight head posture, and a gaze directed towards the man. As she speaks, her eyebrows furrow slightly, and her mouth corners turn downwards, indicating a shift to frustration. This is further emphasized by her hand gestures and slight head tilts, suggesting an attempt to emphasize her points. Her body language, including the forward lean and hand movements, reflects engagement and possibly a desire to convey her message effectively. Towards the end, her mouth corners lift slightly, forming a brief smile, which suggests a resolution or a positive shift in her emotional state. Throughout the interaction, her gaze remains focused on the man, indicating sustained attention and involvement in the conversation."
4547,Yknow what? Forget it!,Chandler,anger,negative,463,10,7,11,"00:05:36,044","00:05:39,129",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt10.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, and his gaze directed downwards towards the box. His head is tilted down, indicating focus on the task at hand. He is talking, as evidenced by subtle lip movements, and his body language suggests concentration, with slight fidgeting and shifting of weight. As he continues to speak, his facial expressions shift subtly; his eyebrows furrow slightly, and his mouth corners turn upwards briefly, suggesting a momentary shift towards frustration or exasperation. This change is accompanied by a slight nodding motion of his head, possibly emphasizing a point or expressing agreement. Following this, his expression returns to neutral, and his gaze remains fixed on the box. Throughout the clip, his body language remains relatively still, with only minor adjustments in posture. The overall impression is one of focused engagement with the task, punctuated by a brief moment of frustration."
4548,Yeah and well drop it off downstairs so that were not tempted.,Rachel,neutral,neutral,463,11,7,11,"00:05:45,762","00:05:47,888",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt11.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, suggesting a serious demeanor. Her head is tilted slightly to the right, and she gazes off-screen, indicating engagement in conversation. She then raises her eyebrows slightly, conveying mild surprise or emphasis. Her mouth opens briefly, revealing her teeth, which may indicate speech or a reaction to something said. Following this, her expression returns to neutral, with her mouth corners relaxing. Throughout the clip, her body language remains relatively still, with minimal movement, reinforcing the impression of focused attention on the conversation. The combination of her initial serious expression, followed by a brief moment of surprise, and returning to neutrality suggests an emotional arc that begins with seriousness, transitions to mild surprise, and concludes with a return to a neutral state."
4549,Good idea. Where do you want to go to lunch?,Chandler,neutral,neutral,463,12,7,11,"00:05:48,056","00:05:49,473",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt12.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, suggesting a serious demeanor. As he speaks, his eyebrows furrow slightly, indicating concentration or mild frustration. His head remains relatively still, facing forward, with occasional slight tilts and nods for emphasis. He uses hand gestures to accompany his speech, adding emphasis to his words. His gaze is directed off-screen, possibly towards another person. As the conversation progresses, his mouth corners turn upwards briefly, forming a small smile, which suggests a shift from seriousness to a more relaxed or positive emotion. This change is accompanied by a subtle relaxation in his facial muscles. Throughout the clip, his body language remains relatively static, with only minor postural adjustments. The overall impression is that he starts with a serious tone, becomes mildly frustrated while speaking, and ends on a more relaxed note with a brief smile."
4550,"Mommas Little Bakery, Chicago, Illinois.",Rachel,neutral,neutral,463,13,7,11,"00:05:49,640","00:05:51,308",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia463_utt13.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, and her gaze directed downwards. She is focused on the box she holds, suggesting concentration. Her head is tilted slightly down, reinforcing this focus. As she speaks, her mouth moves, and her teeth become briefly visible. Her eyebrows remain relatively neutral throughout, showing no significant change in angle. Her body language is relaxed, with minimal movement aside from holding the box and subtle shifts in posture. Her facial expressions shift subtly as she continues to speak, indicating engagement in the conversation. Her gaze remains primarily downward, though she occasionally glances up. Her head tilts and nods slightly, further emphasizing her engagement. There's a slight tension around her mouth, hinting at mild frustration or annoyance. Her overall demeanor suggests a transition from initial neutrality to a more engaged and possibly frustrated state as she interacts with the box and the conversation. The combination of her focused gaze, subtle head movements, and the slight tension around her mouth contributes to the impression of growing frustration."
4551,This ones from me.,Tag,neutral,neutral,464,0,7,14,"0:10:51,734","0:10:53,027",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt0.mp4,"The scene begins with Rachel, seated at the center of the table, wearing a birthday hat and a blue cake-shaped gift. Her expression is cheerful, with upturned mouth corners and a slight crinkling around her eyes, indicating genuine happiness. She engages in conversation, her head turning slightly to address others at the table, maintaining an open posture that suggests she is enjoying the celebration. Her facial expressions remain consistently cheerful throughout the initial part of the video.

Following this, the focus shifts to Ross, who is seated on the left side of the table. His expression is initially neutral, but as he speaks, his eyebrows furrow slightly, and his mouth corners turn downwards, suggesting a shift towards concern or seriousness. This change in expression is accompanied by a slight nodding motion of his head, indicating active listening or agreement. His gaze remains directed towards Rachel, reflecting his engagement in the conversation. As the interaction continues, Ross's expression returns to neutral, and his body language becomes more relaxed, suggesting a resolution or acceptance of the topic discussed.

Throughout the video, the other individuals at the table maintain relatively neutral expressions, with minimal visible changes in their facial features or body language. The overall atmosphere of the scene is one of a casual gathering, with the primary focus on Rachel's birthday celebration."
4552,Ahh!,Rachel,surprise,positive,464,1,7,14,"0:10:53,027","0:10:53,699",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt1.mp4,"The scene begins with Rachel, seated on the left side of the table, displaying a neutral expression. Her gaze is directed towards the center of the table, and her head is slightly tilted forward. She maintains a relaxed posture, with her hands resting on the table. As the scene progresses, Rachel's expression shifts to one of engagement, marked by subtle smiles and slight eyebrow raises. Her mouth corners turn upwards, reflecting a positive emotional state. This change is accompanied by a slight nodding motion, indicating agreement or acknowledgment during the conversation. Rachel's facial expressions evolve from neutral to engaged, characterized by the upward movement of her mouth corners and the raising of her eyebrows. Her body language remains relatively still, with minimal hand gestures, suggesting focused attention on the ongoing interaction.

Next, Ross, also seated on the left side of the table, initially displays a neutral expression. His gaze is directed towards the center of the table, and his head is slightly tilted forward. He maintains a relaxed posture, with his hands resting on the table. As the scene progresses, Ross's expression shifts to one of engagement, marked by subtle smiles and slight eyebrow raises. His mouth corners turn upwards, reflecting a positive emotional state. This change is accompanied by a slight nodding motion, indicating agreement or acknowledgment during the conversation. Ross's facial expressions evolve from neutral to engaged, characterized by the upward movement of his mouth corners and the raising of his eyebrows. His body language remains relatively still, with minimal hand gestures, suggesting focused attention on the ongoing interaction.

Following this, Chandler, seated next to Ross, also displays a neutral expression. His gaze is directed towards the center of the table, and his head is slightly tilted forward. He maintains a relaxed posture, with his hands resting on the table. As the scene progresses, Chandler's expression shifts to one of engagement, marked by subtle smiles and slight eyebrow raises. His mouth corners turn upwards, reflecting a positive emotional state. This change is accompanied by a slight nodding motion, indicating agreement or acknowledgment during the conversation. Chandler's facial expressions evolve from neutral to engaged, characterized by the upward movement of his mouth corners and the raising of his eyebrows. His body language remains relatively still, with minimal hand gestures, suggesting focused attention on the ongoing interaction.

Finally, Monica, seated on the right side of the table, initially displays a neutral expression. Her gaze is directed towards the center of the table, and her head is slightly tilted forward. She maintains a relaxed posture, with her hands resting on the table. As the scene progresses,"
4553,"It wasnt on your list, but hopefully youll think its really fun.",Tag,neutral,neutral,464,2,7,14,"00:10:53,903","00:10:56,529",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt2.mp4,"The man begins with a neutral expression, which transitions to a cheerful demeanor as he smiles and engages in conversation. His head tilts slightly to the right, indicating active listening, while his gaze remains directed towards the woman. He nods subtly, suggesting agreement or understanding, and his mouth corners turn upwards, reflecting his positive engagement. As the interaction progresses, his eyebrows raise slightly, further emphasizing his cheerful expression. The man's body language is relaxed, with hands resting on the table, contributing to an overall impression of ease and comfort. The woman's actions and expressions remain largely obscured, making it difficult to analyze her emotional state. Overall, the man's emotional state evolves from neutral to cheerful, marked by smiling, nodding, and engaged body language."
4554,A scooter!,Rachel,surprise,positive,464,3,7,14,"00:10:58,240","00:10:59,908",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt3.mp4,"Rachel begins with a neutral expression, her mouth corners slightly upturned, suggesting a hint of anticipation. Her head is tilted slightly to the right, and she gazes off-screen to her left, indicating engagement with someone unseen. She holds a gift box, reinforcing the context of a birthday celebration. As the scene progresses, Rachel's facial expressions shift; her eyebrows raise slightly, and her mouth opens wider, conveying surprise. This change coincides with her head tilting further back, emphasizing her reaction. Her gaze remains directed off-screen, but now she appears to be looking at something in her hands, possibly the gift itself. The raised eyebrows and open mouth are key indicators of her surprised expression. Rachel's body language also reflects this transition: initially relaxed, her posture becomes more animated as her surprise intensifies. She continues to hold the gift box, her hands moving slightly as if reacting to its contents. The combination of these facial actions—raised eyebrows, open mouth—and body language suggests a genuine and spontaneous reaction to an unexpected event during the birthday celebration."
4555,Stick to the list. Always stick to the list.,Ross,neutral,neutral,464,4,7,14,"00:11:01,702","00:11:03,870",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt4.mp4,"The video begins with two young men seated at a table, engaged in conversation. On the left is a man wearing a plaid shirt, who initially has a neutral expression. As he speaks, his mouth corners turn upwards into a smile, indicating a shift to a happy and engaged emotional state. This change is accompanied by slight head tilts and nods, suggesting active listening and agreement. His relaxed posture further supports this positive emotional state.

On the right, another man in a dark sweater maintains a consistent smile throughout the interaction, reflecting a sustained positive emotional state. His gaze remains directed towards the speaker, indicating attentiveness and engagement. He also exhibits subtle head nods, reinforcing his involvement in the conversation. His relaxed body language complements his cheerful demeanor.

Overall, the scene conveys a sense of friendly and positive interaction between the two individuals, with the man on the left transitioning from neutrality to happiness, while the man on the right consistently displays a positive and engaged demeanor."
4556,"No! No-no, I love it. Thank you.",Rachel,joy,positive,464,5,7,14,"00:11:09,251","00:11:11,711",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt5.mp4,"Rachel begins with a neutral expression, her mouth corners slightly downturned, and her gaze directed off-screen to the right. Her head is tilted slightly downward, suggesting she is listening or reacting to something unseen. As she speaks, her mouth moves, and her eyebrows furrow slightly, indicating mild annoyance or frustration. She makes small hand gestures while talking, further emphasizing her words. Her head lifts slightly, and her gaze shifts towards the camera, as if addressing someone directly. This shift in gaze and head position suggests a transition from internalized frustration to a more outwardly directed emotion. Her facial expression becomes more animated, reflecting her engagement in the conversation. Later, her mouth corners turn upwards briefly, hinting at a fleeting smile, possibly in response to a comment or thought. Throughout the clip, Rachel's body language remains relatively still, with only subtle shifts in posture and hand gestures accompanying her speech. The combination of furrowed brows, downturned mouth corners initially, and hand gestures contribute to the initial impression of frustration. The subsequent upward turn of her mouth corners and direct gaze suggest a shift towards a more positive or engaged emotional state. Overall, Rachel's emotional arc transitions from neutral to mildly frustrated, then to engaged and briefly cheerful."
4557,"Okay, open ours next. Open ours next!",Chandler,joy,positive,464,6,7,14,"0:11:12,046","0:11:14,098",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt6.mp4,"The scene opens with Rachel, a young woman with shoulder-length blonde hair, sitting at a table draped with a cream-colored tablecloth. She is wearing a light blue top and a necklace. Rachel is engaged in conversation, her head slightly tilted to the right, and her gaze directed towards someone off-screen. Her expression is neutral, perhaps slightly amused, as she speaks. Her mouth moves as she talks, and her eyebrows remain relatively neutral. Rachel's body language suggests she is relaxed and engaged in the conversation.

Chandler, a young man with short brown hair, is also seated at the table. He wears a plaid shirt and has a subtle five o'clock shadow. Chandler is actively listening, his head turned towards Rachel, and he occasionally nods subtly. His expression remains mostly neutral, but there's a hint of amusement or interest in his demeanor. Chandler's body language indicates attentiveness and engagement in the conversation.

Ross, another young man with short dark brown hair, is seated next to Chandler. Ross is wearing a white t-shirt and has a light beard. He is actively participating in the conversation, gesturing with his hands as he speaks. His expression is animated, reflecting enthusiasm and engagement. Ross's dynamic facial expressions and hand gestures suggest he is leading the discussion.

Monica, a young woman with shoulder-length dark brown hair, is seated next to Ross. She is wearing a dark blue long-sleeved top. Monica is actively listening, her head turned towards Ross, and she occasionally nods subtly. Her expression remains mostly neutral, but there's a hint of amusement or interest in her demeanor. Monica's body language indicates attentiveness and engagement in the conversation.

Joey, a young man with short black hair, is seated next to Monica. He is wearing a gray sweater. Joey is actively participating in the conversation, gesturing with his hands as he speaks. His expression is animated, reflecting enthusiasm and engagement. Joey's dynamic facial expressions and hand gestures suggest he is leading the discussion.

The scene then shifts to a wider shot of the same group gathered around the table, now adorned with colorful balloons and a ""Happy 30th Birthday Rachel"" banner. The overall atmosphere is convivial and celebratory, with the group engaged in conversation and enjoying each other's company. The camera remains static throughout, focusing on the interaction between the individuals at the table."
4558,Okay.,Rachel,neutral,neutral,464,7,7,14,"0:11:14,098","0:11:14,778",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt7.mp4,"The scene begins with Rachel, seated at the center of the table, wearing a birthday hat and a white shirt. Her head is slightly tilted to the right, and her gaze is directed towards Ross. She is smiling, with upturned mouth corners, indicating happiness and contentment. Her facial expression remains consistent throughout the scene, reflecting a sustained positive emotion. Rachel's body language is relaxed, with her arms resting on the table, further emphasizing her comfort and enjoyment.

Ross, positioned to Rachel's left, has his arms crossed and maintains a neutral expression. His head is turned towards Rachel, suggesting he is listening attentively. Ross's crossed arms could indicate a closed-off posture or simply a comfortable resting position, but his lack of visible facial expressions makes it difficult to determine his exact emotional state. His gaze is directed towards Rachel, indicating engagement in the conversation.

Chandler, seated to Ross's right, also has his arms crossed and maintains a neutral expression. His head is turned towards Rachel, suggesting he is listening attentively. Like Ross, Chandler's crossed arms could indicate a closed-off posture or simply a comfortable resting position, but his lack of visible facial expressions makes it difficult to determine his exact emotional state. His gaze is directed towards Rachel, indicating engagement in the conversation.

Monica, seated to Chandler's right, has her arms crossed and maintains a neutral expression. Her head is turned towards Rachel, suggesting she is listening attentively. Like Ross and Chandler, Monica's crossed arms could indicate a closed-off posture or simply a comfortable resting position, but her lack of visible facial expressions makes it difficult to determine her exact emotional state. Her gaze is directed towards Rachel, indicating engagement in the conversation.

The scene is set in a brightly lit room decorated for a birthday celebration, with colorful balloons and a ""Happy 30th Birthday Rachel"" banner hanging in the background. The camera remains static, focusing on the group around the table. The overall atmosphere suggests a casual and friendly gathering."
4559,"Now that youre a couple, we dont get two presents from you guys?",Joey,neutral,neutral,464,8,7,14,"00:11:14,924","00:11:17,425",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt8.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, suggesting a pensive mood. His gaze is directed off-screen to the right, indicating he's engaged in conversation. He remains relatively still, with minimal body movement, reinforcing a sense of attentiveness. As the scene progresses, his expression shifts subtly; his eyebrows furrow slightly, and his mouth corners turn downwards more noticeably, conveying mild concern or seriousness. This change in facial expression, combined with the sustained off-screen gaze, suggests he is reacting to something said by the unseen speaker. Later, his expression returns to neutral, though his gaze remains fixed off-screen, indicating continued engagement in the conversation. Throughout the clip, his head posture remains consistent, facing slightly to the right, further emphasizing his focus on the interaction. The subtle shift from a neutral to concerned expression, followed by a return to neutrality, reflects a dynamic response to the ongoing dialogue."
4560,For my last birthday you gave me a,Chandler,neutral,neutral,464,9,7,14,"00:11:17,635","00:11:20,762",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia464_utt9.mp4,"The woman on the left begins with a neutral expression, her mouth corners slightly downturned, suggesting a pensive mood. Her gaze is directed towards the center of the table, indicating she is listening attentively. She remains relatively still, with minimal body movement, reinforcing her focused attention. As the conversation progresses, her expression subtly shifts to a more serious demeanor, marked by a slight furrowing of her brow and a tightening of her lips. This change suggests a growing engagement with the discussion's content.

In the center, the man initially maintains a neutral expression, his mouth corners relaxed, which conveys a calm and attentive state. His gaze is directed towards the woman on the right, indicating he is actively participating in the conversation. He remains relatively still, with minimal body movement, reinforcing his focus on the interaction. As the conversation progresses, his expression subtly shifts to a more serious demeanor, marked by a slight furrowing of his brow and a tightening of his lips. This change suggests a growing engagement with the discussion's content.

On the right, the woman maintains a neutral expression throughout, her mouth corners relaxed, conveying a calm and attentive state. Her gaze is directed towards the man in the center, indicating she is actively participating in the conversation. She remains relatively still, with minimal body movement, reinforcing her focus on the interaction. Her consistent neutral expression suggests a steady engagement with the ongoing dialogue.

Overall, the emotional arc for all three individuals transitions from initial neutrality to a more serious and engaged demeanor as the conversation unfolds. The subtle shifts in facial expressions, such as brow furrowing and lip tightening, indicate increased cognitive processing and emotional investment in the discussion."
